"sample_year","est","lwr","upr","log_est","se","se_natural","type","model","region","species","est_mean","est_mean_sd"
2007,279502.747025896,223943.287980146,348846.291843084,12.5407673998864,0.113073138849753,25205.2265168623,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2008,1555043.44365011,938838.409274449,2575693.63135449,14.2570140412439,0.257461560489015,281776.071408769,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2009,1876996.70716151,1314609.02830362,2679972.95229395,14.4451835612578,0.181704205566928,260229.963638012,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2010,2266406.63627464,1830200.92061573,2806576.58024871,14.6337061556069,0.109068251159733,204622.675423836,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2011,866422.099638254,587312.965672166,1278172.45424238,13.6721274817747,0.198378320637491,129090.493526736,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2012,3152752.24538595,2164205.32418385,4592839.04799309,14.963786358017,0.191953813820869,506967.361382746,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2014,5887490.8554072,3476977.7513531,9969160.30279863,15.5883404640839,0.268712311080305,1182545.50966614,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2016,4981729.40452284,3446719.45758832,7200362.01532123,15.4212876587011,0.187939271758294,682210.428848952,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2018,2784666.00552845,1406442.41879563,5513460.52900339,14.8396384979502,0.348508715782633,641282.127183046,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2022,567447.755736172,298638.97189983,1078214.78704401,13.2489039637231,0.32751280013864,120617.597436468,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2024,228886.459185426,118272.257173501,442952.662360953,12.3409813481639,0.3368617195972,49130.3480951972,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2003,269.777920678327,115.121953083291,632.200241016285,5.59759910454029,0.434501390430009,58.3362455457824,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2004,1367.37021622343,826.357681607606,2262.58114352802,7.22064462392277,0.256952127448992,235.303218493421,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2005,4144.12953229322,2280.06608572714,7532.15430374155,8.32944804124357,0.304846588743471,816.046986593335,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2006,4835.35469361569,3463.74068588168,6750.11703629305,8.48370976478631,0.170209942770109,596.713132714107,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2007,381.470007055487,191.411553370064,760.243379884046,5.94403222916861,0.351846459922733,91.7984509029151,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2008,15841.8058204925,5736.09583626362,43751.502558169,9.67040766268945,0.51831236732224,4306.82184497112,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2009,244.20336945862,75.0931788588575,794.150501565952,5.49800135952826,0.601680256183525,70.2309309562571,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2010,1851.95715409748,1230.76571208921,2786.67602365271,7.52399828000194,0.208476532424169,277.173073511292,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2011,6072.59016406813,1890.5263100301,19505.8651683879,8.71154050869827,0.595383373214819,2582.64514884422,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2012,1540.48175806959,883.307895638055,2686.58760853823,7.33985047640192,0.28376880814257,308.536718195489,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2014,180.335102166483,84.8634174887039,383.212814611485,5.19481679881686,0.384585478977833,42.2440496143208,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2016,12.6196418796076,2.12308049219753,75.0114570572435,2.53525447950025,0.909397518113498,3.98989724705699,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2018,2358.33259971253,403.243975116556,13792.4755088015,7.76571012276732,0.901122857674641,856.425206270168,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2022,585.154528590415,198.735317569111,1722.92386938622,6.37187596378662,0.550980576870404,142.629681785582,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
2024,1422.21286202651,627.573424655841,3223.03231055851,7.25996929116222,0.417410024904023,306.425046175278,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136187,4067.70274061445
