"sample_year","est","lwr","upr","log_est","se","model","region","species"
2011,1115101.39855266,775668.572260777,1603070.14299923,13.9244558991475,0.185194876885236,"nbs.jellyfish","NBS","Jellyfish"
2012,784877.26842129,486345.382856499,1266656.06007456,13.5732826385811,0.244192407392276,"nbs.jellyfish","NBS","Jellyfish"
2013,1612818.89877554,1039905.76595804,2501365.87890841,14.2934940747813,0.223908919187505,"nbs.jellyfish","NBS","Jellyfish"
2014,1929743.63394698,1321392.81276074,2818170.68838043,14.4728977199063,0.193218254743332,"nbs.jellyfish","NBS","Jellyfish"
2015,1089275.10986474,619266.585584679,1916008.86046612,13.9010229961489,0.288133797492337,"nbs.jellyfish","NBS","Jellyfish"
2016,725953.182220492,408841.033746637,1289029.18072223,13.4952408044279,0.292943707144615,"nbs.jellyfish","NBS","Jellyfish"
2017,945553.251622516,503581.336653496,1775425.11324066,13.7595254866184,0.32144721585927,"nbs.jellyfish","NBS","Jellyfish"
2018,2410467.82591828,1474726.80864405,3939953.56002891,14.6953314052665,0.250692407115185,"nbs.jellyfish","NBS","Jellyfish"
2019,1480998.34431012,990309.161434706,2214819.55460424,14.2082269752953,0.205337710709048,"nbs.jellyfish","NBS","Jellyfish"
2021,539473.829467751,317439.645713758,916810.538980467,13.1983495536395,0.270569546592471,"nbs.jellyfish","NBS","Jellyfish"
2022,522563.166092411,324533.769488581,841429.423467542,13.1665011475571,0.243043380073421,"nbs.jellyfish","NBS","Jellyfish"
2023,1853005.84161834,1152104.56109569,2980311.65314212,14.4323196577819,0.242463014918246,"nbs.jellyfish","NBS","Jellyfish"
2024,1682680.38118648,1068279.86749412,2650441.47267472,14.3358985449693,0.231809480257758,"nbs.jellyfish","NBS","Jellyfish"
2025,1492745.02037517,961904.033314047,2316538.46816479,14.2161272785304,0.224217033983711,"nbs.jellyfish","NBS","Jellyfish"
2004,30.4273199075334,10.0456734732564,92.1612472493863,3.41534088600889,0.565417963345467,"nbs.pcod","NBS","Pacific Cod"
2005,20.1284000585354,1.04495647861165,387.721878575023,3.00213175604266,1.50929126355806,"nbs.pcod","NBS","Pacific Cod"
2006,9.59322963065585,1.74713423910977,52.6748618889101,2.26105760286359,0.86893470916267,"nbs.pcod","NBS","Pacific Cod"
2007,1336.51861201143,111.322692317357,16045.982746812,7.19782346141649,1.2680795970069,"nbs.pcod","NBS","Pacific Cod"
2011,0.13203791719664,0.0107387947530121,1.62346073079913,-2.02466614615488,1.28024100964411,"nbs.pcod","NBS","Pacific Cod"
2012,1.2517159266966,0.109739236642622,14.2774162558498,0.224515351323459,1.24194305301191,"nbs.pcod","NBS","Pacific Cod"
2013,2.08159881585332,0.129290570916968,33.5140729863796,0.73313625991224,1.41779604205524,"nbs.pcod","NBS","Pacific Cod"
2015,5.39254910442948,0.563920661898872,51.5668032906693,1.68501820529989,1.15199051149958,"nbs.pcod","NBS","Pacific Cod"
2016,0.269001721386793,0.0109861665340327,6.58664019746074,-1.31303750019336,1.63170390397927,"nbs.pcod","NBS","Pacific Cod"
2017,0.70143372606751,0.125009887000636,3.93576287339936,-0.354628858503468,0.879982287380628,"nbs.pcod","NBS","Pacific Cod"
2019,0.427047439635217,0.0348201722351494,5.23746736424526,-0.850860172076361,1.27895116742316,"nbs.pcod","NBS","Pacific Cod"
2021,92.9826009726043,12.6375681371261,684.131946100561,4.53241238933435,1.01825259498777,"nbs.pcod","NBS","Pacific Cod"
2022,0.303019262892737,0.0250821688259826,3.66079481886512,-1.19395890159008,1.2712678440547,"nbs.pcod","NBS","Pacific Cod"
2023,47.1448782327843,4.32674591037035,513.697727952278,3.85322537609077,1.21859873819334,"nbs.pcod","NBS","Pacific Cod"
2024,0.256624161917714,0.015259108383037,4.31584590834801,-1.36014266943419,1.44004483553477,"nbs.pcod","NBS","Pacific Cod"
2025,0.90246812728096,0.0950763055117324,8.56626386957685,-0.102621905430904,1.14821170500799,"nbs.pcod","NBS","Pacific Cod"
2003,342016.892063593,241945.083328917,483479.775027356,12.7426154068238,0.176610059450284,"sebs.forage","SEBS","Forage"
2004,992068.87984613,746072.695775265,1319175.28671445,13.8075478191852,0.145395272349349,"sebs.forage","SEBS","Forage"
2005,950627.091303085,737683.653414877,1225039.84266969,13.7648771419176,0.129393594037014,"sebs.forage","SEBS","Forage"
2006,215180.571734688,165291.032222394,280128.194672826,12.279232823151,0.134578897582969,"sebs.forage","SEBS","Forage"
2007,246746.576962505,189241.847394811,321725.210786452,12.4161170847071,0.135377994148525,"sebs.forage","SEBS","Forage"
2008,114362.964339196,65018.567414004,201156.194801536,11.6471325672195,0.288119787436839,"sebs.forage","SEBS","Forage"
2009,177783.731665493,115859.825156475,272804.271905479,12.0883230999314,0.218466649261154,"sebs.forage","SEBS","Forage"
2010,122769.731683534,82304.1625668566,183130.555582817,11.7180657796511,0.204028655347804,"sebs.forage","SEBS","Forage"
2011,101202.658624062,67098.1202066964,152641.803988367,11.5248803064792,0.209681913523327,"sebs.forage","SEBS","Forage"
2012,74237.7328922801,54532.5592473417,101063.310819291,11.2150278294437,0.157387897035799,"sebs.forage","SEBS","Forage"
2014,487708.908670969,346511.02204482,686442.752075751,13.0974740082341,0.174393052204482,"sebs.forage","SEBS","Forage"
2016,431116.383262387,289187.663729152,642701.467692329,12.9741333634053,0.203729382139802,"sebs.forage","SEBS","Forage"
2018,752968.912824101,341789.215377208,1658806.53388608,13.5317792214997,0.402981754256908,"sebs.forage","SEBS","Forage"
2022,217057.312108192,113300.589982442,415830.815593582,12.2879167087491,0.331698469775761,"sebs.forage","SEBS","Forage"
2024,93131.4941586125,44515.5722690677,194841.372627766,11.4417676891818,0.376625973453402,"sebs.forage","SEBS","Forage"
2003,207477.449540838,119643.261457884,359793.702908409,12.2427779358355,0.280876672840944,"sebs.pollock","SEBS","Pollock"
2004,835357.175120068,561072.356033644,1243728.37570835,13.6356146670069,0.203069809992032,"sebs.pollock","SEBS","Pollock"
2005,1025080.58040423,536604.312390875,1958221.67667645,13.8402817824932,0.33024358312095,"sebs.pollock","SEBS","Pollock"
2006,117576.880151589,80411.464482454,171919.798192428,11.6748476977684,0.193848286345228,"sebs.pollock","SEBS","Pollock"
2007,28610.8693615964,17450.1229914138,46909.8037892979,10.2615419722164,0.252269939801037,"sebs.pollock","SEBS","Pollock"
2008,73177.386994228,29191.73126862,183439.958323382,11.2006417313797,0.468886656186671,"sebs.pollock","SEBS","Pollock"
2009,1349.36806945718,393.461905443459,4627.62509325635,7.20739166514263,0.628790845770166,"sebs.pollock","SEBS","Pollock"
2010,10274.4172191978,5619.69961256409,18784.5715023874,9.23741231942964,0.307851997511925,"sebs.pollock","SEBS","Pollock"
2011,11560.1576638796,5215.70892827863,25622.0673069385,9.35531978087728,0.406073524173559,"sebs.pollock","SEBS","Pollock"
2012,11591.1366285216,6966.99506427888,19284.4184761831,9.35799600128555,0.259727586177031,"sebs.pollock","SEBS","Pollock"
2014,270055.383716223,187083.670078027,389825.099345655,12.5063823418202,0.187284621235432,"sebs.pollock","SEBS","Pollock"
2016,245717.552333617,142540.691812394,423578.100801486,12.411937994027,0.277839390834121,"sebs.pollock","SEBS","Pollock"
2018,352218.593596261,130430.717512385,951140.498503718,12.7720072663715,0.506851049166331,"sebs.pollock","SEBS","Pollock"
2022,63709.8142829246,27923.168737176,145361.025253585,11.0620939000682,0.420865823395992,"sebs.pollock","SEBS","Pollock"
2024,32008.903766394,12753.1301451666,80338.701845255,10.3737693857794,0.469517486545869,"sebs.pollock","SEBS","Pollock"
2003,65759.5014302741,34151.1160159834,126622.861353473,11.0937594480449,0.334296399793226,"sebs.herring","SEBS","Herring"
2004,18882.7055190383,12289.6627142705,29012.7219931505,9.84600173022943,0.219130542882338,"sebs.herring","SEBS","Herring"
2005,34406.7289573035,25424.1203631196,46562.9874557474,10.4460074334564,0.154367025539983,"sebs.herring","SEBS","Herring"
2006,24008.6105851657,17382.9098668304,33159.7751266047,10.0861678193678,0.164760684859568,"sebs.herring","SEBS","Herring"
2007,202198.943433675,114171.19568063,358097.438517331,12.2170073602021,0.291614053771235,"sebs.herring","SEBS","Herring"
2008,45149.8239426506,18343.1149859057,111131.975328,10.7177416594499,0.459565629066095,"sebs.herring","SEBS","Herring"
2009,97815.3151392973,38873.1586001516,246129.623121563,11.4908364402793,0.470813324324852,"sebs.herring","SEBS","Herring"
2010,6447.21567276846,3433.91441842831,12104.7250648186,8.77140363794922,0.321407701163632,"sebs.herring","SEBS","Herring"
2011,6634.06850608948,3420.90303736129,12865.2769350154,8.79997354596702,0.337921364870248,"sebs.herring","SEBS","Herring"
2012,5422.86700226,2960.38391297607,9933.67326288333,8.5983799217865,0.308835104789461,"sebs.herring","SEBS","Herring"
2014,45206.0669455691,20792.3546375222,98285.5729576382,10.7189865812725,0.396255214270105,"sebs.herring","SEBS","Herring"
2016,10979.6479719839,5457.4344436733,22089.6230331168,9.30379865371021,0.356672154705752,"sebs.herring","SEBS","Herring"
2018,68939.1015685787,18795.2797386213,252861.345570557,11.1409788079085,0.663082474269855,"sebs.herring","SEBS","Herring"
2022,4657.44841777847,1367.71133346764,15859.9444440302,8.44622302732659,0.625179327080943,"sebs.herring","SEBS","Herring"
2024,3559.97260309592,1093.89679871318,11585.5581163616,8.17750812805689,0.602055187101714,"sebs.herring","SEBS","Herring"
2003,186.855416944496,37.4858672382599,931.416275354715,5.2303351463836,0.819592181672322,"sebs.capelin","SEBS","Capelin"
2004,180.934556705579,37.2948062481522,877.798200436189,5.19813540072284,0.805770585022113,"sebs.capelin","SEBS","Capelin"
2005,984.752051791412,165.632249256072,5854.75719772519,6.89238988541464,0.909516672040815,"sebs.capelin","SEBS","Capelin"
2006,1914.89045581916,278.624807389264,13160.3696459966,7.55741569675099,0.98346174294001,"sebs.capelin","SEBS","Capelin"
2007,1218.35725510387,418.769063878326,3544.66107719822,7.10525871815519,0.544876905288238,"sebs.capelin","SEBS","Capelin"
2008,81.1920911159053,12.2834286317931,536.670652582376,4.39681784237351,0.963572172232862,"sebs.capelin","SEBS","Capelin"
2009,7937.10254197703,2752.01880493616,22891.4121694454,8.97930356849552,0.54042499996508,"sebs.capelin","SEBS","Capelin"
2010,24124.5160616398,12074.9151177907,48198.4568447054,10.0909838663848,0.353117926110127,"sebs.capelin","SEBS","Capelin"
2011,41502.997181918,19897.0576184254,86570.5275682169,10.633520924862,0.375105761764624,"sebs.capelin","SEBS","Capelin"
2012,18693.8568653962,10137.1023423126,34473.3901960583,9.83595023899963,0.312246945647122,"sebs.capelin","SEBS","Capelin"
2014,244.26571817675,80.4158700170872,741.964752277445,5.49825664167424,0.566870159584245,"sebs.capelin","SEBS","Capelin"
2018,29.064399909537,0.148895592074379,5673.36702405208,3.36951405444222,2.69087801563437,"sebs.capelin","SEBS","Capelin"
2022,39.9658382128922,1.37217509711883,1164.04111065189,3.68802504453231,1.72024992712102,"sebs.capelin","SEBS","Capelin"
2024,205.828730072182,19.9094947258637,2127.90262668452,5.32704441556216,1.19178091747621,"sebs.capelin","SEBS","Capelin"
2004,1152947.46445459,875564.828750925,1518206.09067705,13.9578322339933,0.140414701754417,"sebs.jellyfish","SEBS","Jellyfish"
2005,1137942.07795319,851165.42604363,1521340.19211215,13.9447319942651,0.148150791397614,"sebs.jellyfish","SEBS","Jellyfish"
2006,267619.45683801,214819.05201373,333397.680545086,12.4973213132553,0.112129600737318,"sebs.jellyfish","SEBS","Jellyfish"
2007,279502.747014707,223943.287960869,348846.291845183,12.5407673998464,0.113073138873248,"sebs.jellyfish","SEBS","Jellyfish"
2008,1555043.44364549,938838.40929498,2575693.63128287,14.2570140412409,0.257461560476342,"sebs.jellyfish","SEBS","Jellyfish"
2009,1876996.70713863,1314609.02828272,2679972.95227124,14.4451835612457,0.181704205568821,"sebs.jellyfish","SEBS","Jellyfish"
2010,2266406.63627583,1830200.92060839,2806576.58026291,14.6337061556074,0.109068251162047,"sebs.jellyfish","SEBS","Jellyfish"
2011,866422.099392653,587312.965595788,1278172.45368396,13.6721274814912,0.198378320559214,"sebs.jellyfish","SEBS","Jellyfish"
2012,3152752.24463092,2164205.32409784,4592839.04597582,14.9637863577776,0.191953813718959,"sebs.jellyfish","SEBS","Jellyfish"
2014,5887490.85161737,3476977.75108907,9969160.2907212,15.5883404634402,0.26871231079062,"sebs.jellyfish","SEBS","Jellyfish"
2016,4981729.40414053,3446719.45776073,7200362.01385591,15.4212876586243,0.187939271693617,"sebs.jellyfish","SEBS","Jellyfish"
2018,2784666.00596672,1406442.4191654,5513460.52928932,14.8396384981076,0.348508715728791,"sebs.jellyfish","SEBS","Jellyfish"
2022,567447.755605844,298638.971884098,1078214.78660553,13.2489039634934,0.327512800048335,"sebs.jellyfish","SEBS","Jellyfish"
2024,228886.45913327,118272.257164864,442952.662191432,12.340981347936,0.336861719518199,"sebs.jellyfish","SEBS","Jellyfish"
2003,269.777920677837,115.121953163364,632.20024057426,5.59759910453847,0.434501390074203,"sebs.pcod","SEBS","Pacific Cod"
2004,1367.37021622334,826.357681647807,2262.58114341767,7.2206446239227,0.256952127424139,"sebs.pcod","SEBS","Pacific Cod"
2005,4144.12953227994,2280.06608650798,7532.15430111381,8.32944804124037,0.304846588567107,"sebs.pcod","SEBS","Pacific Cod"
2006,4835.35469361491,3463.74068684652,6750.11703441058,8.48370976478614,0.170209942627903,"sebs.pcod","SEBS","Pacific Cod"
2007,381.470007055516,191.411553403405,760.243379751742,5.94403222916869,0.351846459833902,"sebs.pcod","SEBS","Pacific Cod"
2008,15841.8058205509,5736.09583883461,43751.5025388814,9.67040766269313,0.518312367095436,"sebs.pcod","SEBS","Pacific Cod"
2009,244.203369458282,75.0931788083143,794.150502098274,5.49800135952688,0.601680256526229,"sebs.pcod","SEBS","Pacific Cod"
2010,1851.95715409844,1230.76571223989,2786.67602331441,7.52399828000246,0.208476532361966,"sebs.pcod","SEBS","Pacific Cod"
2011,6072.59016400798,1890.52631328248,19505.8651344445,8.71154050868837,0.595383372332018,"sebs.pcod","SEBS","Pacific Cod"
2012,1540.4817580706,883.307895639545,2686.58760853723,7.33985047640258,0.283768808142045,"sebs.pcod","SEBS","Pacific Cod"
2014,180.33510216595,84.8634175674793,383.212814253501,5.19481679881391,0.384585478502716,"sebs.pcod","SEBS","Pacific Cod"
2016,12.6196418795849,2.12308049067796,75.0114571106623,2.53525447949845,0.90939751847776,"sebs.pcod","SEBS","Pacific Cod"
2018,2358.33259971579,403.243975179806,13792.4755066763,7.76571012276871,0.90112285759532,"sebs.pcod","SEBS","Pacific Cod"
2022,585.154528589602,198.735317423837,1722.92387064088,6.37187596378523,0.550980577242656,"sebs.pcod","SEBS","Pacific Cod"
2024,1422.21286202668,627.573424990663,3223.03230883977,7.25996929116234,0.417410024631878,"sebs.pcod","SEBS","Pacific Cod"
